text,label
BIDMAS Use the order of operations to carry out calculations involving powers \ 3 \times 245 \ where do the brackets need to go to make the answer equal \ 13 \ does not need brackets,"1672    Confuses the order of operations, believes add...
Name: MisconceptionName, dtype: object"
Simplifying Algebraic Fractions Simplify an algebraic fraction by factorising the numerator simplify the following if possible \ \frac{m^{2}2 m3}{m3} \ \ m1 \,"2142    Does not know that to factorise a quadratic ex...
Name: MisconceptionName, dtype: object"
Range and Interquartile Range from a List of Data Calculate the range from a list of data tom and katie are discussing the \ 5 \ plants with these heights \ 24 \mathrm{cm} 17 \mathrm{cm} 42 \mathrm{cm} 26 \mathrm{cm} 13 \mathrm{cm} \ tom says if all the plants were cut in half the range wouldnt change katie says if all the plants grew by \ 3 \mathrm{cm} \ each the range wouldnt change who do you agree with neither is correct,"1073    Believes if you add the same value to all numb...
Name: MisconceptionName, dtype: object"
Properties of Quadrilaterals Recall and use the intersecting diagonals properties of a rectangle the angles highlighted on this rectangle with different length sides can never be a rectangle with the diagonals drawn in the angle on the right hand side at the centre is highlighted in red and the angle at the bottom at the centre is highlighted in yellow not enough information,"1180    Does not know the properties of a rectangle
Name: MisconceptionName, dtype: object"
Substitution into Formula Substitute positive integer values into formulae involving powers or roots the equation \ f3 r^{2}3 \ is used to find values in the table below what is the value covered by the star \begin{tabular}{ccccc} \hline\ r \ \ 1 \ \ 2 \ \ 3 \ \ 4 \ \\ \hline\ f \ \ 6 \ \ 15 \ \ \color{gold}\bigstar \ \\ \hline \end{tabular} \ 24 \,"1818    Thinks you can find missing values in a given ...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Identify a unit of area james has answered a question on the area of a trapezium and got an answer of \ 54 \ behind the star he has written the units that he used \ 54 \ \bigstar \ which of the following units could be correct \ \mathrm{km}^{3} \,"686    Does not know units of area should be squared
Name: MisconceptionName, dtype: object"
Converting between Fractions and Percentages Convert two digit integer percentages to fractions convert this percentage to a fraction \ 62 \ \ none of these,"329    Does not understand a percentage is out of 100
Name: MisconceptionName, dtype: object"
Multiplying and Dividing with Decimals Divide decimals by 10 \ 432 \div 10 \ \ 4302 \,"2133    When dividing a decimal by a multiple of 10, j...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Subtract proper fractions with different denominators which do not share a common factor \ \frac{4}{5}\frac{1}{3}\frac{\bigstar}{15} \ what should replace the star \ 3 \,"907    Does not find a common denominator when adding...
Name: MisconceptionName, dtype: object"
Transformations of functions in the form f(x) Identify horizontal translations in the form f(x) = for non-trigonometric functions what transformation maps the graph of \yfx \ to the graph of \ yfx3 \ translation by vector \ \left\begin{array}{r} 3 \\ 0 \end{array}\right \,"1312    Believes f(x) + a translates the function righ...
Name: MisconceptionName, dtype: object"
Expanding Triple Brackets and more Expand products of three binomials in the form (x + a)(x + b)(x + c) john is expanding these three brackets \ x5x3x6 \ he finds it helpful to split the first bracket and view the problem as follows \ xx3x65x3x6 \ he expands the brackets further before he simplifies what are the terms than contain an \ \boldsymbol{x}^{2} \ \ \begin{array}{l}6 x^{2} \\ 3 x^{2} \\ 5 x^{2}\end{array} \,"583    Ignores negative sign when expanding bracket
Name: MisconceptionName, dtype: object"
Nets Identify the net of a non-prism this is the net of a a circle touching a sector triangularbased pyramid,"690    Struggles to visualise nets of 3D shapes
Name: MisconceptionName, dtype: object"
Angle Facts with Parallel Lines Identify alternate angles tom and katie are arguing about alternate angles tom says angles \ p \ and \ q \ are alternate katie says angles \ p \ and \ q \ are equal who is correct shows two non parallel lines that are intersected by another line angles p and q are both on the outside of the lines and on opposite sides of the transversal neither is correct,"1588    Thinks only angles on parallel lines can be al...
Name: MisconceptionName, dtype: object"
Time Convert from hours to minutes hannahs journey to camp is \ 3 \ hours and \ 16 \ minutes toris journey to camp is \ 214 \ minutes what is the difference in their journeys in minutes \ 102 \ minutes,"161    Answers as if there are 100 minutes in an hour...
Name: MisconceptionName, dtype: object"
Trial and Improvement and Iterative Methods Select the correct answer to an iteration question to the required degree of accuracy \ x_{n1}5\frac{1}{x_{n}} \ using a starting value of \ x_{1}2 \ what is the solution to \ x5\frac{1}{x} \ to \ 2 \ decimal places \ 48 \,"1529    Rounds to the wrong degree of accuracy (signif...
Name: MisconceptionName, dtype: object"
Area of Simple Shapes Calculate the area of an equilateral triangle where the dimensions are given in the same units how would you calculate the area of this triangle a triangle base 12m all three sides are equal \ \frac{12 \times 12 \times 12}{2} \,"71    Multiplies all given dimensions when calculati...
Name: MisconceptionName, dtype: object"
"Sharing in a Ratio Divide a quantity into two parts for a given a ratio, where each part is an integer in the diagram an nb \ 3 5 \ what is the distance an a line that begins with point a ends with point b and has point n in between the entire length of the line measures 48 m \ 6 \mathrm{m} \","1659    Finds one part of a ratio but doesn't multiply...
Name: MisconceptionName, dtype: object"
Ordering Negative Numbers Prove statements involving odd and even numbers which of these shows part of the proof that the sum of two odd numbers is even \ \begin{array}{l}\text { odd odd } \\ \text { even }\end{array} \,"616    Does not understand that 2n represents an even...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Negative Numbers Carry out missing number subtraction problems involving negative integers number line with 12 and 7 marked starting at 12 follow an arrow pointing to the right labelled 10 then there is an arrow labelled b pointing to the left which ends at 7 on the number line what is the value of \ b \ \ 6 \,"1824    Counts the starting number when counting backw...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Algebraic Fractions Subtract algebraic fractions where the denominators are single terms and are not multiples of each other express the following as a single fraction writing your answer as simply as possible \ \frac{1}{s}\frac{t}{3} \ \ \frac{1t}{s3} \,"907    Does not find a common denominator when adding...
Name: MisconceptionName, dtype: object"
"Volume of Prisms Given the volume of a cuboid, work out missing information the volume of this cuboid is \ 30 \mathrm{cm}^{3} \ what length should replace the star a cuboid depth 2cm and height 3cm the width is labelled with a star \ 25 \mathrm{cm} \","1984    Adds when calculating volume instead of multip...
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form ax² + bx + c where a is prime step 1 factorise the following expression \ 3 x^{2}5 x2 \ \ 3 x23 x1 \,"2240    When factorising a quadratic with a non-unit c...
Name: MisconceptionName, dtype: object"
"Mental Addition and Subtraction Given the solution to one problem, deduce the answer to a related problem using the same operation tom and katie are discussing related calculations tom says if you know that \ 37484264174 \ then \ 3748427 \ must equal \ \mathbf{4 1 7 5} \ katie says if you know that \ 37484263322 \ then \ 3748 \ \ 427 \ must equal \ \mathbf{3 3 2 3} \ who is correct both tom and katie","2408    Does not realise that subtracting a larger num...
Name: MisconceptionName, dtype: object"
Real Life Graphs Interpret sloping linear sections of a displacement-time graph this graph shows how far fido the dog is from his home what might the negativesloping section represent a graph with time secs on the horizontal axis and distance m on the vertical axis the graph starts at the origin travels in a straight line up and right travels horizontally then travels in a straight line down and right back to the xaxis fido is walking away from home,"2437    Believes a downward slope on a distance-time g...
Name: MisconceptionName, dtype: object"
Mental Multiplication and Division Solve missing number mental multiplication questions what should replace the star \ \bigstar \times 4108 \ \ 104 \,"1319    Adds instead of multiples
Name: MisconceptionName, dtype: object"
Substitution into Formula Calculate speed where distance and time are in the appropriate units the formula for speed is \ \text { speed }\frac{\text { distance }}{\text { time }} \ a snail travels \ 4 \mathrm{m} \ in \ 10 \ hours what was its speed \ 25 \ metres per hour,"2359    Believes division is commutative 
Name: MisconceptionName, dtype: object"
"Equation of a Circle Given a sketch of a circle with centre at the origin, write its equation in the form x² + y² = r² what is the equation of this circle a set of axes with a circle drawn the circle goes through the points 40 0 4 40 and 04 \ x^{2}y^{2}4 \","1944    Confuses the radius with the radius squared in...
Name: MisconceptionName, dtype: object"
Substitution into Formula Substitute negative integer values into expressions involving no powers or roots if \ d2 \ what is the value of \ 102 d \ \ 6 \,"1944    Confuses the radius with the radius squared in...
Name: MisconceptionName, dtype: object"
Counting Count backwards in steps of of something other than one george is counting backwards in steps of \ 5 \ he starts at the number \ 19103 \ what is the next number he will say \ 19099 \,"878    Counts on by 1, when asked to count forward/ba...
Name: MisconceptionName, dtype: object"
Solving Linear Inequalities Solve linear inequalities in one variable where the unknown appears on boths sides of the equation solve \ 2 n3 \leq 3 n7 \ \ 4 \leq n \,"1214    When solving an equation, uses the same operat...
Name: MisconceptionName, dtype: object"
Function Machines Determine the function of a single function machine used to create an algebraic expression tom and katie are discussing this function machine a function machine with an input of m2 no function labelled and an output of 3m2 tom says the function could be \ 2 m \ katie says the function could be \ \times 3 \ who do you agree with both tom and katie,"220    Only multiplies the first term in the expansio...
Name: MisconceptionName, dtype: object"
Length Units Convert between cm and m \450 \mathrm{cm}\ \\square \mathrm{m}\ \ 45000 \,"1651    Multiplies when converting to a larger unit
Name: MisconceptionName, dtype: object"
"Linear Equations Solve linear equations with the variable appearing on both sides, involving positive fractions which of the following is a correct first step to solve this equation \\frac{2 r3}{5}2r\ \ 2 r310r \","347    When solving an equation with a fraction, thin...
Name: MisconceptionName, dtype: object"
Real Life Graphs Given a situation sketch an appropriate real life graph water is poured into a glass at a constant rate this graph shows how the depth \ d \ of water in a glass changes over time \ t \ which of the following glasses is this most likely to be the graph of a depthtime graph which is a curve starting at 0 0 with a steep gradient to begin with but then the gradient decreases and the graph levels off to almost horizontal a narrow cylinder with a wide cylinder on top,"961    Does not spot the difference between a gradual...
Name: MisconceptionName, dtype: object"
Place Value Find another power of 10 less than a given number what number is \ 10000 \ less than \ 901426 \ \ 901426 \,"228    Divides rather than subtracts when given the c...
Name: MisconceptionName, dtype: object"
Converting between Decimals and Percentages Convert decimals less than 1 with 1 decimal place to percentages convert this decimal to a percentage \ 06 \ \ 0006 \ \,"1973    Divides instead of multiplies when converting ...
Name: MisconceptionName, dtype: object"
Simplifying Expressions by Collecting Like Terms Simplify algebraic expressions to maintain equivalence by collecting like terms involving just one linear variable simplify the following by collecting like terms \ dddd \ \ d^{4} \,"1644    Confuses collecting like terms with multiplica...
Name: MisconceptionName, dtype: object"
Simplifying Fractions Simplify fractions that simplify to a unit fraction write this fraction as simply as possible \ \frac{9}{12} \ \ \frac{9}{12} \,"2021    Does not recognise when a fraction can be simp...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Algebraic Fractions Add algebraic fractions where one denominator is a multiple of the other write this as a single fraction as simply as possible \ \frac{3}{2 x}\frac{4}{x} \ \ \frac{7}{2 x} \,"2234    Forgets to change the numerators when finding ...
Name: MisconceptionName, dtype: object"
Place Value Carry out a subtraction problem with positive integers where the answer is less than 0 \ 5981000 \ this problem cannot be solved,"959    Believes it is impossible to subtract a bigger...
Name: MisconceptionName, dtype: object"
Real Life Graphs Read values off a real life graph lethna pays at one rate for the first \ 100 \ units of electricity she uses she pays at a different rate for all the other units of electricity she uses how much must she pay for using a total of \ 1000 \ units of electricity a graph showing how the cost changes for different numbers of units the first 100 units cost 025 per unit then the rate changes to 010 per unit \ 130 \,"1582    Thinks terms in linear sequence are in direct ...
Name: MisconceptionName, dtype: object"
Linear Sequences (nth term) Write a missing term of an ascending integer linear sequence the \ 1^{\text {st }} \ term in a linear sequence is \ 7 \ the \ 4^{\text {th }} \ term of the sequence is \ 25 \ what is the \ 8^{\text {th }} \ term of the sequence \ 56 \,"2252    Believes you multiply the constant difference ...
Name: MisconceptionName, dtype: object"
"Parallel Lines Given a gradient, state the gradient of a line parallel to it a line has a gradient of \ 5 \ a line parallel to this line would have a gradient of not enough information","630    Does not know parallel lines have equal gradie...
Name: MisconceptionName, dtype: object"
Dividing Fractions Divide proper fractions in the form: Fraction ÷ Integer calculate \ \frac{4}{8} \div 2 \ \ \frac{4}{4} \,"1156    When dividing a fraction by an integer, divide...
Name: MisconceptionName, dtype: object"
Properties of Triangles Identify a right-angled triangle when presented non-conventionally \ a b c d \ is a rectangle what type of triangle is triangle \ \mathrm{bcd} \ rectangle abcd with the diagonal shown using a red dotted line equilateral,"1970    Confuses isosceles and right angle triangles
Name: MisconceptionName, dtype: object"
"Function Machines For a given algebraic input, find the output of a function machine a function machine with 3 rectangles in a row joined by arrows pointing from left to right the first rectangle on the left has input written above it and 5a 2 written inside it the middle rectangle has 2 written inside it and the final rectangle is empty and has output written above it what is the output of this function machine \ 7 a4 \","2085    Adds instead of multiplies when multiplying al...
Name: MisconceptionName, dtype: object"
Writing Expressions Represent an equation using a bar model tom and katie are discussing bar models tom says this bar model represents \ 2 x \ \begin{tabular}{ll} \hline \ 2 \ \ x \ \\ \hline \end{tabular} katie says this bar model represents \ 2 x \ \begin{tabular}{ll} \hline\ x \ \ x \ \\ \hline \end{tabular} who do you agree with neither is correct,"31    Does not understand bar modelling in algebra
Name: MisconceptionName, dtype: object"
"Fractions of an Amount Calculate the whole amount, given a fraction of the amount what should replace the star \ \frac{1}{3} \text { of } \color{yellow}\bigstar\\27 \ \ 9 \","1403    When two digits multiply to 10 or more during ...
Name: MisconceptionName, dtype: object"
Function Machines Determine the input of a double function machine used to create an algebraic expression input \\rightarrow3 \rightarrow \times 3 \rightarrow 9a21 \ what is the input of this function machine \ 3 a7 \,"657    Has completed only one of the two operations.
Name: MisconceptionName, dtype: object"
Time Convert from years to days \ 2 \ leap years \ \square \ days \ 730 \,"1322    Does not know how many days are in a leap year
Name: MisconceptionName, dtype: object"
Place Value Divide decimals by 1000 what is the value of \ 2304 \div 1000 \ \ 0002304 \,"964    When dividing involving a power of 10, gives a...
Name: MisconceptionName, dtype: object"
Mental Multiplication and Division Multiply 3 digit integers by 1 digit integers using the grid method \ 427 \times 6 \ \ 24012042 \,"779    When multiplying multiples of ten and the answ...
Name: MisconceptionName, dtype: object"
Writing Expressions Write algebraic expressions with correct algebraic convention which answer shows the following calculation using the correct algebraic convention \ b \div a \ \ a b \,"1734    Thinks that we can remove a division symbol an...
Name: MisconceptionName, dtype: object"
